Date,Course,Player,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,f9,b9,total,Round
2012-01-07,Rose City,Jason,4,5,6,5,3,5,6,5,6,6,6,4,7,4,4,7,6,5,45,49,94,
2012-01-07,Rose City,Bobby,6,6,7,4,5,8,9,5,6,7,9,6,7,6,4,8,8,8,56,63,119,
2012-01-07,Rose City,Leif,6,5,7,6,4,6,8,3,4,9,7,5,5,5,5,7,7,9,49,59,108,
2012-01-28,Red Tail,Jason,5,4,6,5,5,4,8,5,7,5,7,4,7,5,6,4,5,8,49,51,100,
2012-01-28,Red Tail,Bobby,7,4,8,9,6,7,7,8,6,5,7,5,7,8,7,5,7,7,62,58,120,
2012-01-28,Red Tail,Leif,7,4,5,6,7,4,9,7,7,5,9,3,6,6,5,5,6,7,56,52,108,
2012-01-28,Red Tail,Fuj,6,6,4,5,8,3,8,6,9,8,6,4,8,6,9,4,7,7,55,59,114,
2012-02-03,Tri Mountain,Jason,5,5,7,6,5,4,5,6,7,7,4,7,6,4,3,6,4,9,50,50,100,
2012-02-03,Tri Mountain,Bobby,6,7,8,7,6,4,5,7,5,6,7,6,7,8,4,7,4,9,55,58,113,
2012-02-03,Tri Mountain,Leif,6,4,6,5,5,4,8,6,9,7,5,4,7,4,4,8,4,8,53,51,104,
2012-02-04,Oregon City Golf Club,Jason,5,5,6,5,5,6,4,5,4,5,6,4,7,5,5,5,5,6,45,48,93,
2012-02-04,Oregon City Golf Club,Bobby,7,5,6,4,4,7,6,8,4,5,6,4,4,4,6,4,8,5,51,46,97,
2012-02-04,Oregon City Golf Club,Fuj,5,6,8,5,4,7,5,5,6,6,5,6,6,4,6,5,5,6,51,49,100,
2012-02-04,Oregon City Golf Club,Leif,7,7,6,3,4,8,6,5,4,5,4,4,7,2,7,6,7,4,50,46,96,
2012-02-11,Rose City,Jason,6,6,6,5,5,6,4,5,6,8,7,4,5,5,3,5,5,7,49,49,98,
2012-02-11,Rose City,Bobby,6,7,5,7,5,8,4,5,5,8,7,2,5,7,5,5,5,7,52,51,103,
2012-02-11,Rose City,Fuj,7,7,6,6,4,7,8,5,6,9,9,3,6,9,5,7,8,8,56,64,120,
2012-02-12,Rose City,Jason,6,4,6,5,4,5,6,4,4,8,5,5,5,5,2,6,7,5,44,48,92,
2012-02-12,Rose City,Leif,5,7,7,9,3,6,7,5,6,6,5,5,8,6,4,8,6,6,55,54,109,
2012-03-10,Red Tail,Bobby,5,5,5,6,5,3,7,6,9,7,6,5,5,8,6,4,7,9,51,57,108,
2012-03-10,Red Tail,Jason,4,5,5,5,4,3,7,5,7,5,5,3,5,8,5,3,5,6,45,45,90,
2012-03-10,Red Tail,Fuj,6,6,6,7,8,5,9,8,8,6,6,5,9,7,8,4,6,7,63,58,121,
2012-03-10,Red Tail,Leif,6,4,7,7,5,5,9,6,6,7,6,3,6,7,5,9,6,7,55,56,111,
2012-03-03,Oregon City Golf Club,Jason,5,5,6,5,4,6,6,5,4,4,4,5,4,3,5,5,6,5,46,41,87,
2012-03-03,Oregon City Golf Club,Leif,5,8,7,5,6,7,4,5,8,4,5,5,5,5,8,4,8,7,55,51,106,
2012-03-03,Oregon City Golf Club,Bobby,5,7,6,5,4,6,5,6,4,4,5,5,7,4,6,7,8,5,48,51,99,
2012-03-03,Oregon City Golf Club,Fuj,6,5,9,6,4,7,7,6,3,5,5,5,5,5,7,3,6,5,53,46,99,
2012-03-17,Rose City,Jason,5,5,5,5,4,6,5,4,7,6,6,4,6,5,4,5,7,6,46,49,95,
2012-03-17,Rose City,Bobby,6,6,8,6,4,7,9,4,5,5,7,4,7,4,2,7,5,6,55,47,102,
2012-03-17,Rose City,Leif,9,6,5,5,6,9,9,6,4,7,6,3,6,5,4,8,8,6,59,53,112,
